,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
460,8.525691712337347e+17,Lamarsterling45,Tue Jul 23 00:36:06 +0000 2019,Thu Apr 13 17:08:25 +0000 2017,34.0,1510.0,RT @shattawalegh: Advice well taken..Mercedes Benz no Dey talk 🙏🏾 https://t.co/1wS5m9y7oR,en,NaN,comedianwari buy benz tico
463,1629211267.0,shakeis_alexus,Tue Jul 23 00:35:33 +0000 2019,Mon Jul 29 01:39:58 +0000 2013,6908.0,6426.0,I’m ready to buy my Benz after graduation,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
464,2728974309.0,gamie_jr_tunji,Tue Jul 23 00:35:25 +0000 2019,Wed Jul 30 12:35:27 +0000 2014,486.0,1742.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,oldtownroadfan imsuingsoni done get upper hand need big benz anoth fan still want fa
466,1543396099.0,Tony_0055,Tue Jul 23 00:34:39 +0000 2019,Mon Jun 24 14:13:01 +0000 2013,112.0,95.0,@NickPolom Benz GTS Way nore car for the price and holds its value. https://t.co/s1JxkatKUQ,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
467,338607821.0,andi_benz,Tue Jul 23 00:34:22 +0000 2019,Tue Jul 19 20:44:21 +0000 2011,679.0,489.0,RT @marsjuuI: hot girl summer https://t.co/lRunDA8A3C,en,https://t.co/ah8e6b1p3v,imsuingsoni done get upper hand need big benz anoth fan still want
469,73928764.0,ChandlerBenz,Tue Jul 23 00:34:01 +0000 2019,Sun Sep 13 17:29:28 +0000 2009,1798.0,1456.0,Need a new pair of sunglasses? Come visit the Mercedes-Benz of Chandler boutique and see the enormous selection of… https://t.co/iwdOjsXrFR,en,NaN,williamwest5575 bbnaija vote merci win shell buy mercedesbenz
470,1.109605099729494e+18,httpkookoo,Tue Jul 23 00:33:28 +0000 2019,Sat Mar 23 23:57:26 +0000 2019,79.0,270.0,"@gcfknj @MBStadium @bts_bighit the Mercedes-benz stadium can hold up to 80,000 people since a concert is counted as… https://t.co/vRQyZikDp5",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
473,1.0673106453877883e+18,_symmltff,Tue Jul 23 00:33:07 +0000 2019,Tue Nov 27 06:54:22 +0000 2018,139.0,125.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
474,3065588192.0,ATLSportsNut_19,Tue Jul 23 00:33:04 +0000 2019,Sat Mar 07 00:28:13 +0000 2015,5398.0,2782.0,"The last time that Atlanta United faced off against Carlos Vela and LAFC was on Saturday, April 7, 2018. 

The reig… https://t.co/J9DkcZitgO",en,NaN,ppurified_ reformal_ dark mode look even better dashboard display brand new mercedesbenz ddaif s65 amg cabriolet
475,2174740036.0,mrblowsongs,Tue Jul 23 00:32:54 +0000 2019,Sat Nov 09 17:33:34 +0000 2013,561.0,415.0,Soft Don Buy Himself New Mercedes Benz https://t.co/g2bgajhweN https://t.co/oB97OCcbpt,en,NaN,sakeenat 4k 1k 2k 3k 4kjust gather ks buy latest benz
476,7.719176196120289e+17,saidatul107,Tue Jul 23 00:32:31 +0000 2019,Sat Sep 03 03:47:56 +0000 2016,249.0,60.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,agaladima007 buy benz
478,2510761814.0,fixtoddlovato,Tue Jul 23 00:32:14 +0000 2019,Tue May 20 15:58:04 +0000 2014,5497.0,4719.0,RT @todays1dhistory: Today (July 18) in 2014 - Louis goes out for a spin at Mercedes-Benz 😎👌👌 https://t.co/nDajJhzNny,en,https://t.co/jMcNzmNckZ,bounc bounc gle via mercedesbenz mercedesbenzind merced mercedesbenz mercedessuv benz
479,1.0073362870391931e+18,kokorogayowaai,Tue Jul 23 00:32:10 +0000 2019,Thu Jun 14 18:57:41 +0000 2018,40.0,288.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
480,8.855415522520064e+17,QutreenA,Tue Jul 23 00:31:48 +0000 2019,Thu Jul 13 16:48:53 +0000 2017,41.0,82.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,williamwest5575 bbnaija vote merci win shell buy mercedesbenz
482,1.0947540516638228e+18,ElvisAmoah16,Tue Jul 23 00:31:37 +0000 2019,Mon Feb 11 00:24:40 +0000 2019,120.0,166.0,RT @Armah_xxx: Where the benz and Bugatti buyers dey?😂🌚,en,NaN,wanna four door benz fit friend could pull bitch tell bitch get
484,3065588192.0,ATLSportsNut_19,Tue Jul 23 00:30:42 +0000 2019,Sat Mar 07 00:28:13 +0000 2015,5398.0,2782.0,"@alex_guti2001 The first time we faced them, we won 5-0 at The Benz and we would later win the MLS Cup.

Tough test… https://t.co/OVr8LvlKbC",en,NaN,bbnaija vote merci win shell buy mercedesbenz
486,4314289752.0,fatinARK,Tue Jul 23 00:30:36 +0000 2019,Sat Nov 21 17:48:43 +0000 2015,182.0,213.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/Zy0L2f5IPX,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay buy u benz c
487,2952103710.0,AdibahQueen,Tue Jul 23 00:30:02 +0000 2019,Tue Dec 30 14:04:09 +0000 2014,106.0,193.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,valthevalyt yess merced benz im liter 2 pay check away buy use beauti
491,88185489.0,indijazilah23,Tue Jul 23 00:29:48 +0000 2019,Sat Nov 07 13:27:03 +0000 2009,371.0,285.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/W51l99bmJU,mercedesamgf1 mercedesbenz merced jelinek daughter benz give birth cheer compani name
492,563581227.0,samelwa,Tue Jul 23 00:29:02 +0000 2019,Thu Apr 26 06:40:59 +0000 2012,573.0,1774.0,RT @GGMatsheke: Mercedes Benz S Class. https://t.co/MroaQ4yV6y,en,https://t.co/wXCZcFO6Gp,𝕳𝖆𝖉 𝖙𝖔 𝖘𝖕𝖊𝖆𝖐 𝖎𝖙 𝖙𝖔 𝖊𝖝𝖎𝖘𝖙𝖊𝖓𝖈𝖊 𝖑𝖎𝖐𝖊 𝖆 𝖒𝖆𝖌𝖎𝖈 𝖘𝖍𝖔𝖜 owner ig airdoutbenz cla merced amg luxuri benz g
494,338607821.0,andi_benz,Tue Jul 23 00:28:56 +0000 2019,Tue Jul 19 20:44:21 +0000 2011,679.0,489.0,Drop Dead Gorgeous raised me,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
495,1.0480757264008356e+18,njlnblhzndn,Tue Jul 23 00:28:46 +0000 2019,Fri Oct 05 05:01:40 +0000 2018,86.0,65.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/kGTu7W929B…,mercedesbenz kind strength mercedesbenz gle mercedesbenz gle suv read gle
500,14819323.0,GGMatsheke,Tue Jul 23 00:27:41 +0000 2019,Sun May 18 09:21:00 +0000 2008,3996.0,1105.0,Mercedes Benz S Class. https://t.co/MroaQ4yV6y,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
501,2901617892.0,tehahutt,Tue Jul 23 00:27:06 +0000 2019,Sun Nov 16 13:12:26 +0000 2014,253.0,179.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,offsidebeet olfannewyork benz lowkey wish play pari favourit french striker
502,417487478.0,NoCapChap,Tue Jul 23 00:26:56 +0000 2019,Mon Nov 21 00:42:08 +0000 2011,113.0,365.0,"“Keep a quarter on me, backpack in the Benz.” 💰",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
504,9.29377595057111e+17,vato_yOshi89,Tue Jul 23 00:26:47 +0000 2019,Sat Nov 11 15:57:40 +0000 2017,155.0,586.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Benz ain't f… https://t.co/b6P6Z9U654,en,https://t.co/NxT3ohijyH,armah_xxx _legit_ge fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay
506,4046625562.0,dirtyteetee,Tue Jul 23 00:26:37 +0000 2019,Mon Oct 26 13:55:39 +0000 2015,276.0,113.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
507,1.1271971146631455e+18,djmoneyvibes,Tue Jul 23 00:26:34 +0000 2019,Sat May 11 13:01:49 +0000 2019,226.0,120.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/CGZTN2uJZY,wanna sit benz ass go find bicycl
509,383714820.0,The_83rd,Tue Jul 23 00:26:11 +0000 2019,Sun Oct 02 11:25:12 +0000 2011,2105.0,934.0,"RT @chardii__: Mercedes Benz GLK 350

Year:2015

PRICE:9.5M 

Condition:foriegn used 

Kindly retweet please 🙏❤ https://t.co/41QpEs22v7",en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
510,320523646.0,Crawf33,Tue Jul 23 00:25:59 +0000 2019,Mon Jun 20 02:16:16 +0000 2011,4542.0,1283.0,@Kaitlin_Benz haha. if you’ve got serving experience it could work?,en,https://t.co/SA529byw0A,hell_kel cant wait get back benz man atlantafalcon inbrotherhood
511,3379089317.0,jerniyahh,Tue Jul 23 00:25:46 +0000 2019,Thu Jul 16 17:49:50 +0000 2015,769.0,448.0,YALL KNOW HOW BIG THE BENZ STADIUM IS?!,en,https://t.co/3ZTFNpqSa7,details614 real__pci thank love
512,1.1472905186463826e+18,easyboys5,Tue Jul 23 00:25:33 +0000 2019,Fri Jul 05 23:45:50 +0000 2019,188.0,211.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,alhajitekno fond everyth made benz
513,12424262.0,goodfilipino,Tue Jul 23 00:25:21 +0000 2019,Sat Jan 19 05:12:08 +0000 2008,1034.0,238.0,"RT @Cointelegraph: Daimler, the corporation behind Mercedes-Benz, partnered with blockchain startup Riddle &amp; Code to provide an open car ha…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
514,1543396099.0,Tony_0055,Tue Jul 23 00:25:19 +0000 2019,Mon Jun 24 14:13:01 +0000 2013,112.0,95.0,@NickPolom Benz GTS For the same price.... lots of car. Dope af too. Not a Toyota or futuristic grocery getter. Loo… https://t.co/BBQn0KHJ6c,en,NaN,rageeoffici hell_kel im fli jersey itll first time benz
515,9.698415046287852e+17,Zhilzz,Tue Jul 23 00:24:59 +0000 2019,Sat Mar 03 07:46:48 +0000 2018,125.0,93.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,https://t.co/3VWC5CgkpW,wa giant game last year wa first time benz boy wa lit ill eagl game
516,4890499798.0,Genuineparts0,Tue Jul 23 00:24:59 +0000 2019,Tue Feb 09 01:41:31 +0000 2016,4864.0,5324.0,"Auto Body Shop Greensboro, Body Repair And Collision Center 
Auto Body Shop Greensboro, Body Repair And Collision C… https://t.co/gDN74afU3O",en,https://t.co/nRHtSC4ORV,one alhaji kb merced benz let keep quiet
517,1.0131187698651505e+18,Darealsos,Tue Jul 23 00:24:50 +0000 2019,Sat Jun 30 17:55:12 +0000 2018,553.0,514.0,RT @Jadalewiss: u ride it like a benz do 🖤 https://t.co/iDB8ZXz43x,en,NaN,onli 5 month sinc got benz alreadi spent light 1k mainten lmfao
518,2399748234.0,umiiizfrh,Tue Jul 23 00:24:25 +0000 2019,Thu Mar 20 11:59:07 +0000 2014,298.0,87.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
522,916754461.0,EL_khalish,Tue Jul 23 00:23:51 +0000 2019,Wed Oct 31 12:09:09 +0000 2012,622.0,422.0,@sakeenatou Change dt k to B then insult Benz go for bughati.,en,NaN,know dont need get anoth foreign car benz test last week wa love
524,7.131321383763354e+17,ijerebi,Tue Jul 23 00:23:30 +0000 2019,Thu Mar 24 22:35:25 +0000 2016,175.0,302.0,@alhajitekno is really fond of sport cars made by Benz,en,https://t.co/kGTu7W929B…,mercedesbenz kind strength mercedesbenz gle mercedesbenz gle suv read gle
525,7.843341485298237e+17,Radar_Francisca,Tue Jul 23 00:23:20 +0000 2019,Fri Oct 07 10:06:48 +0000 2016,1322.0,382.0,RT @Armah_xxx: Where the benz and Bugatti buyers dey?😂🌚,en,NaN,ever want wa benz bad bitch
526,1172185520.0,NazlienNatasha,Tue Jul 23 00:23:14 +0000 2019,Tue Feb 12 14:45:36 +0000 2013,1331.0,972.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/Pcm7FIzRMz,nowplay nobodi spragga benz live aka bad man town riddim listen onlin ur
527,227515151.0,__mcqueent,Tue Jul 23 00:23:08 +0000 2019,Fri Dec 17 01:28:16 +0000 2010,362.0,70.0,RT @Jadalewiss: u ride it like a benz do 🖤 https://t.co/iDB8ZXz43x,en,NaN,farahabutayeh hey huntington ppl car got stolen last night anyon see pleas contact white c300 2008 merc
528,744755065.0,IzzatAdamIA,Tue Jul 23 00:22:58 +0000 2019,Wed Aug 08 08:25:29 +0000 2012,481.0,288.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/M38yIYzw42,nyctbu nypdtransit nycmayorsoffic buse bu lane need camera wa await q46 limit
530,3656719280.0,Kaitlin_Benz,Tue Jul 23 00:22:46 +0000 2019,Wed Sep 23 06:21:41 +0000 2015,928.0,1610.0,@Crawf33 How about those with no bartending experience who want to learn and have....so much free time? 😬,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
531,1.095058389812609e+18,SurreyEVs,Tue Jul 23 00:22:36 +0000 2019,Mon Feb 11 20:34:00 +0000 2019,168.0,60.0,RT @keith__johnston: Tesla just outsold Mercedes-Benz in the US for the first time. Less than 2000 away from BMW https://t.co/EtuiPwT0wq,en,https://t.co/WRBKlKlS0o,gcfknj thi merced benz atlanta recent held superbowl ha capac 71000 peopl ive
532,623643035.0,edeeeey,Tue Jul 23 00:22:27 +0000 2019,Sun Jul 01 11:00:30 +0000 2012,648.0,2695.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/gtujtTcrrt,befor recess mercedesbenz troubl sell 34000 ml us 2011 company鈥檚 bestknow
534,8.126178526497628e+17,adrianna_srtrs,Tue Jul 23 00:22:09 +0000 2019,Sat Dec 24 11:16:08 +0000 2016,116.0,110.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/8uBhoTSZdA,haq haq haq ill use buy benz
535,7.291230647268884e+17,dma_benz,Tue Jul 23 00:21:54 +0000 2019,Sun May 08 01:37:39 +0000 2016,1001.0,737.0,RT @oyin____: The worst feeling in the world is knowing you did the best you could and it wasn’t good enough. https://t.co/NPpk11rpGk,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
536,4806937220.0,wannadira94,Tue Jul 23 00:21:49 +0000 2019,Sun Jan 24 09:24:33 +0000 2016,228.0,158.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
537,298198977.0,Shane_O_D,Tue Jul 23 00:21:32 +0000 2019,Fri May 13 22:02:45 +0000 2011,4818.0,3675.0,"RT @completecar: REVIEW: Mercedes-Benz B 180 AMG-Line Automatic

The Mercedes B-Class is a roomy small MPV, but should you have it over a t…",en,NaN,hell_kel im fli jersey itll first time benz
540,1515900368.0,Cpt_Bress,Tue Jul 23 00:21:12 +0000 2019,Fri Jun 14 09:28:46 +0000 2013,770.0,787.0,"@OG_Banjiiii @jo_ranking_ this people are addicted to iPhone,dread and young people who owns car esp. benz,honda and Toyota",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
542,9.53047522305491e+17,Varela_Benz,Tue Jul 23 00:20:37 +0000 2019,Mon Jan 15 23:33:30 +0000 2018,436.0,413.0,RT @joceyyyy__: How you “over someone” but you stay blowing their phone up😂 dont front for twitter🥴,en,https://t.co/Hr5g5aODnh,armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay someon said
543,1.1295334128958751e+18,OmotolaAdeyink1,Tue Jul 23 00:20:33 +0000 2019,Fri May 17 23:45:26 +0000 2019,190.0,295.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay My babe nipp… https://t.co/j5H2Ax2qcl,en,https://t.co/w…,mercedesbenz cruis 113 seri pagoda even fall priceless mercedesbenz classic
544,2211720984.0,albertomaraviii,Tue Jul 23 00:20:26 +0000 2019,Sun Nov 24 02:39:40 +0000 2013,202.0,173.0,“No soup in the Benz.”,en,NaN,mercedesbenz like design vision maybach zeppelin mbdesign mbhotandcool maybach gordenwagen mercedesmayb
545,3265371408.0,jesse_random1,Tue Jul 23 00:20:22 +0000 2019,Wed Jul 01 21:47:09 +0000 2015,25.0,54.0,"Iced out teeth on the iced out whip with the limousine tints you can suck my dick, friends switch up when you in a Benz truck",en,https://t.co/kGTu7W929B…,mercedesbenz kind strength mercedesbenz gle mercedesbenz gle suv read gle
546,1.0967943860908728e+18,BlackMinay,Tue Jul 23 00:20:21 +0000 2019,Sat Feb 16 15:32:13 +0000 2019,25.0,50.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay I will buy y… https://t.co/zbwor5H3Tc,en,NaN,jeorjiina ashleyphlak becaus whi shall want buy benz yeeei
547,522639119.0,THEBLESSBLOG,Tue Jul 23 00:20:13 +0000 2019,Mon Mar 12 22:33:55 +0000 2012,1178.0,779.0,"RT @ImBackMaybe: “Six hundred see through Benz, call it the glass coup
Diamonds look like passion fruit, Viper look like apple fruit
Ride t…",en,https://t.co/pEV62jTNu7,steadi cruis benz bbi im end like let pretend money like spend im
548,464643537.0,muhdameen,Tue Jul 23 00:20:06 +0000 2019,Sun Jan 15 13:27:00 +0000 2012,530.0,419.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/nWRKEHIALj,bringatrail sold mercedesbenz 300sl gullw reproduct luggag 2650
549,8.972565650733793e+17,ImBackMaybe,Tue Jul 23 00:19:40 +0000 2019,Tue Aug 15 00:40:10 +0000 2017,1600.0,619.0,"“Six hundred see through Benz, call it the glass coup
Diamonds look like passion fruit, Viper look like apple fruit… https://t.co/Gr91GLLUzo",en,NaN,name nicki im sticki benz
552,2385379554.0,tysahusna,Tue Jul 23 00:19:23 +0000 2019,Wed Mar 12 14:59:08 +0000 2014,138.0,89.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/0EbpejwYIe,merced benz think kodwa make a35 225kw r800 k competitor golf r
553,8.464436231263846e+17,autoinsurega,Tue Jul 23 00:19:10 +0000 2019,Mon Mar 27 19:27:40 +0000 2017,49.0,36.0,"Used 2018 Mercedes-Benz GLS GLS 450 4MATIC ATLANTA, GA U15154 https://t.co/Ms8HLK11yQ",en,https://t.co/e8xKQaZNxB,nowplay listenl jeep lex coup bimaz amp benz origin clean lost boyz
554,8.549656863716639e+17,shaaak_boy,Tue Jul 23 00:18:54 +0000 2019,Thu Apr 20 07:51:18 +0000 2017,249.0,321.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/JZeYbTbRnK,parti invit time 724pm est place flirt4fre need bring date
555,347621761.0,jctaylorjr,Tue Jul 23 00:18:26 +0000 2019,Wed Aug 03 02:45:58 +0000 2011,222.0,288.0,"Me: Say cheese on 3... 1•2•
Journee: Goaaaaaaallllll ⚽️🚨🚨🚨
Parents: 😂😂😂
•
#TaylorUnited 🤞🏽 @ Mercedes-Benz Stadium https://t.co/WFRyvrxVNJ",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
556,177570966.0,DOCBZ17,Tue Jul 23 00:18:22 +0000 2019,Thu Aug 12 13:56:42 +0000 2010,1332.0,1922.0,@CollectorVt @nightowlcards @delspacefranco @vossbrink @HobbyConnector @acrackedbat @arpsmith44 @breakdowncards… https://t.co/T5bgNiHafj,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
557,255048347.0,Gangster75015,Tue Jul 23 00:18:15 +0000 2019,Sun Feb 20 15:21:50 +0000 2011,960.0,1350.0,"RT @MercedesAMG: Cabriolet season is upon us, be prepared with the Mercedes-AMG C 63 S Cabriolet!

[Mercedes-AMG C 63 S Cabriolet | Fuel co…",en,https://t.co/I283thxnPu,one make money cost money dont listen benz
560,1.0712432758628598e+18,Liloyaaa,Tue Jul 23 00:17:57 +0000 2019,Sat Dec 08 03:21:14 +0000 2018,55.0,80.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
561,3353545445.0,UsamaGidado13,Tue Jul 23 00:17:28 +0000 2019,Wed Jul 01 17:55:32 +0000 2015,292.0,267.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/h23WiXEyac,merced benz v class vip design vvd1020 trimo
